Project name,source,subid,Age [A],% TCPA Match [B],% Ad Copy Match [C],Distance Factor [D],Rate of Lead Ingestion [E],Trust Score (Normalized)
gh efHigh,setnot,,0.8666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.8
gh efHigh,setnot,,0.8666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.8
gh efHigh,setnot,,0.8666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.8
gh efHigh,setnot,,0.8666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.8
gh efHigh,setnot,,0.8666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.8
gh efHigh,setnot,,0.8666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.8
gh efHigh,setnot,,0.8666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.8
gh efHigh,setnot,,0.8666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.8
gh efHigh,setnot,,0.8666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.8
gh efHigh,setnot,,0.8666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.8
gh efHigh,setnot,,0.8666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.8
gh efHigh,setnot,,0.8666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.8
gh efHigh,setnot,,0.8666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.8
gh efHigh,setnot,,0.8666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.8
gh efHigh,setnot,,0.8666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.8
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
